ID,词,english_text,NUM,chinese_text,图,词性,tm_url,explain,eng_text,jp_text,ara_text,fr_text,de_text,pt_text,spa_text,ru_text
2575,碱化,Alkalization,,碱化,"酸,反,变",V,,,,,,,,,,
2583,震,earthquake,,震,"动,又V,快",V,,,,,,,,,,
2585,颠,Bump,2,颠簸,"动,又V,垂直",V,,,,,,,,,,
2592,振动,Vibration,,振动,"动,又V,快",V,,,,,,,,,,
2594,振荡,oscillation,,振荡,"动,又V,大",V,,,,,,,,,,
2600,通,Unimpeded,1,畅通,"可以,经过",V,,,,,,,,,,
2605,通风,aeration,,通风,"可以A,经过,气",A,,,,,,,,,,
2607,通到,To,,通到,"达到,经过,可以",V,,,,,,,,,,
2609,畅通,Open,,畅通,"可以A,经过,顺",A,,,,,,,,,,
2611,通畅,Unobstructed,,通畅,"可以A,经过,顺",A,,,,,,,,,,
2615,畅通无阻,Smooth operator,,畅通无阻,"无A,阻止,经过",A,,,,,,,,,,
2619,渗透,Infiltration,,渗透,"经过,里V,逐渐",V,,,,,,,,,,
2621,漏,leakage,1,渗漏,"失去,洞",V,,,,,,,,,,
2623,漏,Missing,2,遗漏,"失去,注意,不",V,,,,,,,,,,
2624,渗出,exudation,,渗出,"外V,经过,逐渐",V,,,,,,,,,,
2626,透,after,1,经过,经过,V,,,,,,,,,,
2628,渗,Infiltration,,渗,"经过,里V,逐渐",V,,,,,,,,,,
2630,漏掉,Miss,,漏掉,"失去,洞",V,,,,,,,,,,
2634,沁,Qin,,沁,"里V,经过,逐渐",V,,,,,,,,,,
2640,漏气,Leak,,漏气,"气,失去,洞",V,,,,,,,,,,
2642,漏水,Water leakage,,漏水,"水,失去,洞",V,,,,,,,,,,
2646,生,engender,1,产生,产生,V,,,,,,,,,,
2648,分泌,secretion,,分泌,"产生,细胞,外V",V,,,,,,,,,,
2652,泌,Mi,,泌,"产生,细胞,外V",V,,,,,,,,,,
2654,发出,send out,,发出,"产生,外V",V,,,,,,,,,,
2656,发,discharge,1,放,放,V,,,,,,,,,,
2659,散发,Emission,,散发,"产生,外V,广泛",V,,,,,,,,,,
2663,爆发,burst,,爆发,"产生,强,突然",V,,,,,,,,,,
2667,突发,Burst,,突发,"产生,突然",V,,,,,,,,,,
2671,勃,suddenly,2,突然,突然,V,,,,,,,,,,
2672,从天而降,Drop from the clouds,,从天而降,"下V,天空,从",V,,,,,,,,,,
2676,一哄而起,Rush headlong into mass action,,一哄而起,"进行,一起,突然",V,,,,,,,,,,
2682,兴亡,The rise and fall,,兴亡,"变N,旺盛,和,死",V,,,,,,,,,,
2688,生成,generate,,生成,"产生,成为",V,,,,,,,,,,
2690,事发,The incident,,事发,"产生,事",V,,,,,,,,,,
2700,作,engender,3,产生,产生,V,,,,,,,,,,
2701,发作,Attack,,发作,"产生,情况,突然",V,,,,,,,,,,
2703,犯,Attack,3,发作,"产生,情况,突然",V,,,,,,,,,,
2706,时有发生,happen now and then,,时有发生,"产生,常常",V,,,,,,,,,,
2708,现,display,2,显示,显示,V,,,,,,,,,,
2711,冒出,Take out,,冒出,"外V,产生",V,,,,,,,,,,
2713,冒,Take out,1,冒出,"产生,外V",V,,,,,,,,,,
2715,冒,The top,2,顶着,承担,V,,,,,,,,,,
2722,迭起,After another,,迭起,"上V,又V",V,,,,,,,,,,
2732,再现,playback,,再现,"显示,又",V,,,,,,,,,,
2742,脱颖而出,Talent showing itself,,脱颖而出,"显示,全,能力",V,,,,,,,,,,
2746,崭露头角,Cut a striking figure,,崭露头角,"显示,能力,开始A",V,,,,,,,,,,
2748,露面,Appearance,,露面,"显示,面,头",V,,,,,,,,,,
2750,照面,Face to face,,照面,遇,V,,,,,,,,,,
2758,出面,Come forward,,出面,"显示,面,头",V,,,,,,,,,,
2764,形成,form,,形成,"成为,发展",V,,,,,,,,,,
2766,出现,appear,,出现,"产生,显示",V,,,,,,,,,,
2770,养成,Cultivate,,养成,"成为,生长",V,,,,,,,,,,
2772,长出,grow ,,长出,"产生,生长",V,,,,,,,,,,
2790,发挥,exert,,发挥,"显示,用",V,,,,,,,,,,
2796,涌现,The emergence of,,涌现,"显示,突然",V,,,,,,,,,,
2806,映现,Show,,映现,显示,V,,,,,,,,,,
2808,倒映,reflect sth. in the water,,倒映,"显示,反,下",V,,,,,,,,,,
2810,揭露,Expose,,揭露,"使,显示",V,,,,,,,,,,
2812,揭秘,Secret,,揭秘,"使,显示,秘密",V,,,,,,,,,,
2817,捅,Expose,2,揭露,"使,显示",V,,,,,,,,,,
2821,说穿,To put it bluntly,,说穿,"显示,说",V,,,,,,,,,,
2823,道出,speak out,,道出,"外V,说",V,,,,,,,,,,
2826,点明,Point out,,点明,"知道,显示,使",V,,,,,,,,,,
2830,道破,Crazy,,道破,"显示,说",V,,,,,,,,,,
2834,揭破,Expose,,揭破,"使,显示",V,,,,,,,,,,
2838,光,Bare,5,裸露,"显示,阻止,无",V,,,,,,,,,,
2839,赤,Bare,2,裸露,"显示,阻止,无",V,,,,,,,,,,
2840,裸露,Bare,,裸露,"显示,阻止,无",V,,,,,,,,,,
2842,赤裸,Naked,,赤裸,"显示,阻止,无",V,,,,,,,,,,
2844,袒,Bare,,袒,"显示,阻止,无",V,,,,,,,,,,
2846,袒露,Bare,,袒露,"显示,阻止,无",V,,,,,,,,,,
2850,裸,bare,,裸,"显示,阻止,无",V,,,,,,,,,,
2856,赤条条,Naked,,赤条条,"无A,阻止,显示,体",A,,,,,,,,,,
2862,赤膊,Naked,,赤膊,"体,上,显示,阻止,无",V,,,,,,,,,,
2864,赤脚,barefoot,,赤脚,"脚,显示,阻止,无",V,,,,,,,,,,
2866,赤足,Barefoot,,赤足,"脚,显示,阻止,无",V,,,,,,,,,,
2870,显,display,1,显示,显示,V,,,,,,,,,,
2873,露,Show,1,露出,"开,显示",V,,,,,,,,,,
2877,透,display,2,显示,显示,V,,,,,,,,,,
2880,浮,To show,3,显露,显示,V,,,,,,,,,,
2881,透出,penetrate through,,透出,"外V,显示",V,,,,,,,,,,
2883,泛起,ooze,,泛起,显示,V,,,,,,,,,,
2897,导,pass,1,传,传,V,,,,,,,,,,
2906,导出,export,,导出,"外V,传",V,,,,,,,,,,
2912,传动,transmission,,传动,"力,动,传",V,,,,,,,,,,
2922,导电,Electric conduction,,导电,"电,传",V,,,,,,,,,,
2926,超导,Superconductivity,,超导,"传,阻止,不,最",V,,,,,,,,,,
2928,放电,discharge,,放电,"电,放",V,,,,,,,,,,
2930,传热,Conduct heat,,传热,"热,传",V,,,,,,,,,,
2936,广播,broadcast,1,(动词),"传,声音,广泛",V,,,,,,,,,,
2940,播放,play,,播放,"传,放",V,,,,,,,,,,
2942,播,play,1,播放,"传,放",V,,,,,,,,,,
2946,播送,Broadcast,,播送,"传,放",V,,,,,,,,,,
2970,传扬,Spread,,传扬,传,V,,,,,,,,,,
2979,盛传,Vibe,,盛传,"传,旺盛",V,,,,,,,,,,
2983,遗传,inherited,,遗传,"传,信息,生物,模仿",V,,,,,,,,,,
2989,遗传物质,genetic material,,遗传物质,"物,信息,模仿,生物,传",V,,,,,,,,,,
3000,世代相传,Generation after generation,,世代相传,"传,级,家,以前,长",V,,,,,,,,,,
3005,谣传,Rumor,,谣传,"信息,传,乱",V,,,,,,,,,,
3007,传播,spread,,传播,"传,广泛",V,,,,,,,,,,
3009,传布,Spread,,传布,传,V,,,,,,,,,,
3011,流行,Popular,1,流行,"传,广泛,旺盛",V,,,,,,,,,,
3013,兴,Rise,1,兴起,"发展,旺盛",V,,,,,,,,,,
3015,兴,Interest,2,兴趣,兴趣,V,,,,,,,,,,
3018,风行,Popular,,风行,"传,广泛,旺盛",V,,,,,,,,,,
3027,陷,fall into,1,陷入,"里V,限制",V,,,,,,,,,,
3041,没,Sink,3,沉没,"下V,围,浮",V,,,,,,,,,,
3042,沉,Sink,1,下沉,"浮,下V",V,,,,,,,,,,
3046,沉没,Sink,,沉没,"下V,围,浮",V,,,,,,,,,,
3050,沉降,settlement,,沉降,"浮,下,上",V,,,,,,,,,,
3054,倒塌,collapse,,倒塌,"坏V,下V,斜",V,,,,,,,,,,
3072,倾,For,3,都给,"给,全",V,,,,,,,,,,
3074,倾,tilt,2,倾斜,斜V,V,,,,,,,,,,
3075,塌,collapse,,塌,"下V,坏V",V,,,,,,,,,,
3077,垮,Collapse,,垮,"下V,坏V",V,,,,,,,,,,
3079,倒下,Fall,,倒下,"下V,斜",V,,,,,,,,,,
3081,倾倒,Overturning,1,倾覆,"下V,斜",V,,,,,,,,,,
3082,倾倒,Overturning,3,倒出,"下V,外V",V,,,,,,,,,,
3083,坍,Collapse,,坍,"下V,坏V",V,,,,,,,,,,
3087,垂,hang,,垂,"下V,部分",V,,,,,,,,,,
3093,低垂,Droop,,低垂,"低,下V,部分",V,,,,,,,,,,
3102,坠,Fall,,坠,下V,V,,,,,,,,,,
3104,耷拉,Droop,,耷拉,"下V,部分",V,,,,,,,,,,
3110,跌,Fall,1,下跌,下V,V,,,,,,,,,,
3114,跌落,drop,,跌落,下V,V,,,,,,,,,,
3116,脱落,fall off,,脱落,"分,下V",V,,,,,,,,,,
3118,坠落,fall,,坠落,下V,V,,,,,,,,,,
3124,着地,land,,着地,"达到,地",V,,,,,,,,,,
3128,掉,Fall,1,落下,下V,V,,,,,,,,,,
3134,掉进,Fall,,掉进,"下V,里V",V,,,,,,,,,,
3144,落马,Sacked,,落马,"马,下V",V,,,,,,,,,,
3146,滑落,Slide,,滑落,"下V,顺",V,,,,,,,,,,
3148,遮,Cover,,遮,"阻止,物",V,,,,,,,,,,
3150,遮住,Cover,,遮住,"阻止,物",V,,,,,,,,,,
3152,遮盖,cover,,遮盖,"阻止,物",V,,,,,,,,,,
3154,挡,Occlusion,2,遮挡,"阻止,物",V,,,,,,,,,,
3157,遮蔽,Shelter,,遮蔽,"阻止,物",V,,,,,,,,,,
3167,笼,The cage,2,笼起,"外V,弯",V,,,,,,,,,,
3168,埋,Bury,1,掩埋,"围,贴,放置",V,,,,,,,,,,
3170,覆盖,cover,,覆盖,"围,贴",V,,,,,,,,,,
3172,掩盖,cover up,,掩盖,"阻止,围,贴",V,,,,,,,,,,
3174,蒙,Cover,1,遮,"阻止,围,贴",V,,,,,,,,,,
3176,蒙,fool,3,骗,欺骗,V,,,,,,,,,,
3177,蒙,guess,4,猜,"认为,试",V,,,,,,,,,,
3178,蒙,coma,5,昏迷,"失去,感觉",V,,,,,,,,,,
3179,盖,cover,1,遮盖,"围,贴",V,,,,,,,,,,
3181,掩,cover up,1,掩盖,"阻止,贴",V,,,,,,,,,,
3183,覆,cover,,覆,"围,贴",V,,,,,,,,,,
3185,蒙面,masked,,蒙面,"面,围,贴",V,,,,,,,,,,
3187,罩,Cover,1,遮,"阻止,围,物",V,,,,,,,,,,
3193,分布,distribute,,分布,"有,各",V,,,,,,,,,,
3198,遍布,All over,1,遍布,"有,各,广泛",V,,,,,,,,,,
3208,摆,Place,1,放置,放置,V,,,,,,,,,,
3210,布置,Arrangement,,布置,"操作,放置,各",V,,,,,,,,,,
3220,排列,array,,排列,"放置,秩序,各",V,,,,,,,,,,
3224,排,array,1,排列,"放置,秩序,各",V,,,,,,,,,,
3226,列,list,2,排成,"调整,位置,组",V,,,,,,,,,,
3227,排成,line up,,排成,"成为,放置,秩序",V,,,,,,,,,,
3238,陈,display,3,陈列,"放置,秩序,各",V,,,,,,,,,,
3239,倒,Reversal,2,反转,"转,反",V,,,,,,,,,,
3244,倒扣,Buckle,,倒扣,"阻止,围,反",V,,,,,,,,,,
3248,停放,Park,,停放,"停,放置",V,,,,,,,,,,
3250,放,put,2,放置,放置,V,,,,,,,,,,
3255,存,Deposit,1,存放,"放置,保护",V,,,,,,,,,,
3257,存贮,Keep in storage,,存贮,"放置,保护",V,,,,,,,,,,
3261,存取,access,,存取,"拿,和,放置,保护",V,,,,,,,,,,
3263,寄存,Deposit,,寄存,"放置,保护",V,,,,,,,,,,
3266,悬挂,suspension,,悬挂,"连接,弯,高",V,,,,,,,,,,
3271,堆积,Accumulation,,堆积,"集中,压,多",V,,,,,,,,,,
3274,积淀,Accumulation,,积淀,"集中,下V,逐渐",V,,,,,,,,,,
3284,沉积,deposition,,沉积,"集中,浮,下",V,,,,,,,,,,
3286,冲积,alluvial,,冲积,"集中,浮,下,动,强",V,,,,,,,,,,
3288,淤,silt,,淤,"土,水",N,,,,,,,,,,
3292,污染,contaminated,,污染,"传,干净,反",V,,,,,,,,,,
3296,恶化,deteriorate,,恶化,"变,坏,情况",V,,,,,,,,,,
3308,破落,Run down,,破落,"弱,变",V,,,,,,,,,,
3320,衰败,decline,,衰败,"变,弱,坏",V,,,,,,,,,,
3322,衰微,The decline,,衰微,"变,弱,小",A,,,,,,,,,,
3324,衰颓,Droop,,衰颓,"变,弱,少",V,,,,,,,,,,
3331,衰,decline,,衰,"变,弱",V,,,,,,,,,,
3337,竭,Exhausted,,竭,"无,变,少V",V,,,,,,,,,,
3353,散,Spread,1,散开,"分,广泛",V,,,,,,,,,,
3357,发散,Divergence,,发散,"射,分",V,,,,,,,,,,
3359,散开,Spread,,散开,"分,广泛",V,,,,,,,,,,
3363,疏散,Evacuate,,疏散,"使,分,广泛",V,,,,,,,,,,
3367,断,break,1,断,"分,全",V,,,,,,,,,,
3371,割裂,Split,,割裂,"分,洞,线,分,片",V,,,,,,,,,,
3373,分裂,division,,分裂,"分,坏,线",V,,,,,,,,,,
3375,分化,differentiation,,分化,"变,也V,不",V,,,,,,,,,,
3377,裂,crack,,裂,"分,坏,线",V,,,,,,,,,,
3383,碎裂,fragmentation,,碎裂,"分,坏,线",V,,,,,,,,,,
3389,各自为政,Act of one's own free will,,各自为政,"事,做,自己,各",V,,,,,,,,,,
3391,各行其是,Act as one pleases,,各行其是,"事,做,自己,各",V,,,,,,,,,,
3401,落,Left,2,遗留,"留,失去,记N",V,,,,,,,,,,
3403,洒,sprinkle,,洒,"下V,分,使",V,,,,,,,,,,
3405,落入,fall into,,落入,"下V,里V",V,,,,,,,,,,
3413,流散,Diaspora,,流散,"分,连接,失去",V,,,,,,,,,,
3415,烂,Bad,2,变坏,"变,坏",V,,,,,,,,,,
3416,腐朽,Decay,2,腐烂,"坏,成分,逐渐",A,,,,,,,,,,
3421,腐,Rot,,腐,"坏V,成分,逐渐",V,,,,,,,,,,
3427,朽,Rotten,,朽,"坏V,成分,逐渐",V,,,,,,,,,,
3429,风蚀,wind erosion,,风蚀,"坏V,流,气",V,,,,,,,,,,
3434,霉,Mildew,2,生霉,"细胞,真,线,产生",V,,,,,,,,,,
3437,霉烂,Rotten,,霉烂,"坏V,细胞,真,线",V,,,,,,,,,,
3440,锈,rusty,1,(动词),"金属,结合,氧",V,,,,,,,,,,
3444,锈蚀,Rust,,锈蚀,"坏V,结合,氧",V,,,,,,,,,,
3446,变色,Color,,变色,"变,色",V,,,,,,,,,,
3448,褪,Fade,,褪,失去,V,,,,,,,,,,
3454,矫,Straightening,,矫,"正确,变",V,,,,,,,,,,
3456,改进,Improvement,,改进,"使,好,更",V,,,,,,,,,,
3458,完善,improve and perfect,1,使完善,"使,好,全",V,,,,,,,,,,
3468,精益求精,Refine on,,精益求精,"好,很,更,使",V,,,,,,,,,,
3474,焕然一新,Take on an altogether new aspect,,焕然一新,"换,新",V,,,,,,,,,,
3482,更新,To update,,更新,"换,新",V,,,,,,,,,,
3488,翻新,Refurbished,,翻新,"新,变,旧",V,,,,,,,,,,
3500,转危为安,Take a turn for the better and be out of danger,,转危为安,"安全,变,危险",V,,,,,,,,,,
3504,再生,regenerate,,再生,"产生,又",V,,,,,,,,,,
3506,复兴,Revival,,复兴,"恢复,旺盛",V,,,,,,,,,,
3508,复苏,recovery,,复苏,"恢复,生命V,动",V,,,,,,,,,,
3512,回暖,Pick up,,回暖,"恢复,热,符合A",V,,,,,,,,,,
3514,返青,Trun green,,返青,"绿,恢复",V,,,,,,,,,,
3518,改善,Improve,,改善,"使,好",V,,,,,,,,,,
3520,好转,To become better,,好转,"变,好",V,,,,,,,,,,
3525,新兴,Emerging,,新兴,"新,发展",A,,,,,,,,,,
3533,振兴,The revitalization of,,振兴,"使,旺盛,发展",V,,,,,,,,,,
3537,起,engender,3,产生,产生,V,,,,,,,,,,
3540,应运而生,Emerge as the times require,,应运而生,"产生,机会,符合",V,,,,,,,,,,
3542,突起,Protuberance,,突起,"上V,突然",V,,,,,,,,,,
3546,兴起,Flourishing,,勃兴,"发展,旺盛",V,,,,,,,,,,
3547,勃兴,Flourishing,,勃兴,"发展,旺盛",V,,,,,,,,,,
3553,组团,Group,,组团,"组,结合,讨论",V,,,,,,,,,,
3569,凝聚,condensation,,凝聚,"集中,紧,结合",V,,,,,,,,,,
3573,凝集,agglutination,,凝集,"集中,紧,结合",V,,,,,,,,,,
3577,汇聚,Convergence,,汇聚,集中,V,,,,,,,,,,
3583,聚焦,focusing,,聚焦,"集中,点",V,,,,,,,,,,
3585,聚拢,Gather,,聚拢,"集中,围",V,,,,,,,,,,
3595,凑,Cou,,凑,集中,V,,,,,,,,,,
3599,汇,Collection,1,汇集,集中,V,,,,,,,,,,
3602,会聚,convergence,,会聚,集中,V,,,,,,,,,,
3612,密集,Concentrated,,密集,"集中,紧",A,,,,,,,,,,
3618,落,land,1,降落,下V,V,,,,,,,,,,
3620,降,fall,1,下降,下V,V,,,,,,,,,,
3625,回落,Fall,,回落,"下V,恢复",V,,,,,,,,,,
3627,跌,fall,2,跌倒,"下V,斜",V,,,,,,,,,,
3628,降到,drop to,,降到,"达到,下V",V,,,,,,,,,,
3631,落在,In the fall,,落在,"在,下V",V,,,,,,,,,,
3649,贬值,depreciate,,贬值,"少V,价格,用N",V,,,,,,,,,,
3651,降价,The price,,降价,"少V,价格",V,,,,,,,,,,
3653,削价,Price,,削价,"少V,价格",V,,,,,,,,,,
3657,减灾,disaster reduction,,减灾,"少V,灾难",V,,,,,,,,,,
3663,下降,go down,,下降,下V,V,,,,,,,,,,
3667,骤降,Sag,,骤降,"下V,突然",V,,,,,,,,,,
3673,普降,Heavy,,普降,"下V,广泛",V,,,,,,,,,,
3677,下调,Cut,,下调,"调整,下",V,,,,,,,,,,
3681,缩,narrow,1,缩小,小V,V,,,,,,,,,,
3683,缩小,narrow,,缩小,小V,V,,,,,,,,,,
3685,紧缩,Tighten,,紧缩,"小V,紧",V,,,,,,,,,,
3687,减少,reduce,,减少,少V,V,,,,,,,,,,
3689,减,less,,减,少V,V,,,,,,,,,,
3691,除,eliminate,2,消除,消除,V,,,,,,,,,,
3692,压缩,compress,,压缩,"小V,压",V,,,,,,,,,,
3704,裁减,Cut,,裁减,少V,V,,,,,,,,,,
3708,扣除,deduction,,扣除,"消除,少V",V,,,,,,,,,,
3710,扣,deduction,1,扣除,"消除,少V",V,,,,,,,,,,
3712,减半,halve,,减半,"半,少V",V,,,,,,,,,,
3716,淘汰,eliminate,,淘汰,"消除,失败,竞争",V,,,,,,,,,,
3718,汰,Jig,,汰,消除,V,,,,,,,,,,
3723,减小,Reduce,,减小,小V,V,,,,,,,,,,
3737,降压,Step-down,,降压,"力,压,少V",V,,,,,,,,,,
3739,减产,Cut,,减产,"生产,少V",V,,,,,,,,,,
3743,减租,Rent,,减租,"资金,物,借,少V",V,,,,,,,,,,
3753,消费,consume,,消费,"用,少V,资金",V,,,,,,,,,,
3755,消耗,consume,,消耗,"用,少V",V,,,,,,,,,,
3759,耗,Consumption,,耗,"用,少V",V,,,,,,,,,,
3763,损耗,consume,2,(动词),"少V,用,失去",V,,,,,,,,,,
3766,耗尽,Exhausted,,耗尽,"少V,用,全",V,,,,,,,,,,
3786,放松,Relax,,放松,"变,松",V,,,,,,,,,,
3788,缓,Relax,2,放松,"变,松",V,,,,,,,,,,
3789,松,loosen,2,(动词),"使,松",V,,,,,,,,,,
3808,减弱,weaken,,减弱,"变,弱",V,,,,,,,,,,
3812,削弱,Weaken,,削弱,"使,弱",V,,,,,,,,,,
3823,绕,Around,,绕,"动,弯,围",V,,,,,,,,,,
3825,缠,Wrap,,缠,"围,转,线",V,,,,,,,,,,
3830,缠绕,Winding,,缠绕,"围,转,线",V,,,,,,,,,,
3832,绊,Trip,,绊,"动,阻止,物",V,,,,,,,,,,
3836,混合,blend,,混合,"结合,乱",V,,,,,,,,,,
3839,混,blend,1,混合,"结合,乱",V,,,,,,,,,,
3841,交织,Interweave,,交织,"结合,乱",V,,,,,,,,,,
3843,夹杂,Inclusion,,夹杂,"结合,乱",V,,,,,,,,,,
3845,混杂,Hybrid,,混杂,"结合,乱",V,,,,,,,,,,
3870,交叉,cross,,交叉,"经过,互相",V,,,,,,,,,,
3879,错综,Intricate,,错综,"结合,乱,经过,互相",V,,,,,,,,,,
3887,交,cross,2,交叉,"经过,互相",V,,,,,,,,,,
3888,叉,Tine,2,叉刺,"拿,里V,些,尖锐",V,,,,,,,,,,
3889,叉,overlapping,3,交叉,"经过,互相",V,,,,,,,,,,
3892,纠,Entanglement,2,纠缠,"围,转,乱",V,,,,,,,,,,
3900,相切,Tangent,,相切,"贴,只,互相",V,,,,,,,,,,
3902,触及,touch,,触及,"贴,达到",V,,,,,,,,,,
3905,沾,James,,沾,贴,V,,,,,,,,,,
3907,蘸,Dip,,蘸,"带,贴",V,,,,,,,,,,
3909,沾满,With,,沾满,"充分,全,带,贴",V,,,,,,,,,,
3914,吸附,adsorption,,吸附,"吸,带,贴",V,,,,,,,,,,
3916,附着,Attachment,,附着,"带,贴",V,,,,,,,,,,
3919,巴,Pakistan,,巴,"带,贴",V,,,,,,,,,,
3923,擦,wipe,,擦,"动,贴,压",V,,,,,,,,,,
3927,掠,Wipe,2,擦过,"经过,贴",V,,,,,,,,,,
3928,蹭,Rub,,蹭,"动,贴,压",V,,,,,,,,,,
3932,冲击,To attack,,冲击,"打,动,强",V,,,,,,,,,,
3934,撞,collide,1,碰撞,碰撞,V,,,,,,,,,,
3935,撞,collide,2,撞击,"碰撞,打",V,,,,,,,,,,
3936,撞击,To hit,,撞击,"碰撞,打",V,,,,,,,,,,
3939,冲撞,Hit,1,撞,"碰撞,动,强",V,,,,,,,,,,
3941,相撞,Collision,,相撞,"碰撞,互相",V,,,,,,,,,,
3955,冲破,break through,,冲破,"外V,坏V,动,强",V,,,,,,,,,,
3957,突破,Crossed,2,冲过,"经过,强",V,,,,,,,,,,
3962,冲毁,Washed away,,冲毁,"坏V,动,强",V,,,,,,,,,,
3964,冲走,Washed away,,冲走,"分,动,强",V,,,,,,,,,,
3966,冲散,Break up,,冲散,"分,广泛,动,强",V,,,,,,,,,,
3968,冲,Collision,1,冲撞,"动,强",V,,,,,,,,,,
3970,闯,Rush,,闯,"经过,强",V,,,,,,,,,,
3972,扑,punching,1,冲,"压,快",V,,,,,,,,,,
3976,猛扑,Pounce,,猛扑,"压,动,强,快",V,,,,,,,,,,
3978,猛冲,Dash,,猛冲,"动,强,快",V,,,,,,,,,,
3982,奔突,Bentu,,奔突,"动,强,乱",V,,,,,,,,,,
3990,冲上,Rush,,冲上,"上,动,强",V,,,,,,,,,,
3992,冲到,Rushed to the,,冲到,"达到,动,强",V,,,,,,,,,,
3996,碰到,encounter,1,遇到,遇,V,,,,,,,,,,
3998,碰到,Hit,2,撞到,"达到,碰撞",V,,,,,,,,,,
3999,遇见,meet,,遇见,"遇,看,达到",V,,,,,,,,,,
4001,碰见,Meet,,碰见,"遇,看,达到",V,,,,,,,,,,
4003,相遇,meet,,相遇,"遇,互相",V,,,,,,,,,,
4019,偶遇,Come across,,偶遇,"遇,恰好",V,,,,,,,,,,
4023,遇上,run into sb.,,遇上,遇,V,,,,,,,,,,
4025,逢,Every,,逢,遇,V,,,,,,,,,,
4027,遇着,meet,,遇着,遇,V,,,,,,,,,,
4029,撞,Come across,3,偶遇,"遇,恰好",V,,,,,,,,,,
4030,当事,When things,,当事,"遇,事",V,,,,,,,,,,
4032,遇有,in the event of,,遇有,"有,遇",V,,,,,,,,,,
4036,不期而遇,Accidentaly across,,不期而遇,"遇,恰好",V,,,,,,,,,,
4038,邂逅,To encounter,,邂逅,"遇,恰好",V,,,,,,,,,,
4050,总括,Blanket,,总括,"结合,全",V,,,,,,,,,,
4056,联,union,1,联合,结合,V,,,,,,,,,,
4058,联,Antithetical couplet,2,对联,"段,说N,互相,2",N,,,,,,,,,,
4059,联结,coupling,,联结,结合,V,,,,,,,,,,
4066,组成,compose,,组成,"结合,成为",V,,,,,,,,,,
4070,合,Combination,1,结合,结合,V,,,,,,,,,,
4074,重合,coincidence,,重合,"结合,位置",V,,,,,,,,,,
4076,拼,Put together,2,拼凑,结合,V,,,,,,,,,,
4078,并,combine,3,结合,结合,V,,,,,,,,,,
4079,并入,Incorporated,,并入,"里V,结合",V,,,,,,,,,,
4081,交汇,Intersection,,交汇,"结合,经过,互相",V,,,,,,,,,,
4085,收拢,Folding,,收拢,集中,V,,,,,,,,,,
4087,归并,Merge,,归并,集中,V,,,,,,,,,,
4089,合而为一,Be made one,,合而为一,结合,V,,,,,,,,,,
4101,统一,unify,1,(动词),"结合,成为,1",V,,,,,,,,,,
4106,一统天下,Rule all the land,,一统天下,"结合,国家,全",V,,,,,,,,,,
4118,化,change,1,变化,变,V,,,,,,,,,,
4120,化,Compound,3,化合,"结合,元素",V,,,,,,,,,,
4134,融为一体,Inosculate as a whole,,融为一体,结合,V,,,,,,,,,,
4136,熔融,Melt,,熔融,"变,液体,固体",V,,,,,,,,,,
4138,融汇,fusion,,融汇,结合,V,,,,,,,,,,
4140,融会,merge,,融会,结合,V,,,,,,,,,,
4146,化合,chemically combine,,化合,"结合,元素",V,,,,,,,,,,
4150,承,bear,1,承担,承担,V,,,,,,,,,,
4160,连,even,3,甚至,达到,P,,,,,,,,,,
4162,连,Connect,2,连接,连接,V,,,,,,,,,,
4163,相连,To be connected,,相连,"连接,互相",V,,,,,,,,,,
4169,联动,linkage,,联动,"变,跟随,连接",V,,,,,,,,,,
4171,接,Connect,1,连接,连接,V,,,,,,,,,,
4173,衔接,Join,,衔接,连接,V,,,,,,,,,,
4175,搭,Connect,1,连接,连接,V,,,,,,,,,,
4177,接上,On the ground,,接上,"连接,达到",V,,,,,,,,,,
4183,相联,Connected,,相联,"连接,互相",V,,,,,,,,,,
4198,串联,Series connection,,串联,"连接,线",V,,,,,,,,,,
4200,并联,Parallel connection,,并联,"连接,向N,也V",V,,,,,,,,,,
